"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"808","450.841983","192.168.11.29","192.168.11.6","TCP","66","0.000098000","0.000098000","Jan  8, 2024 13:47:44.642408000 JST","","49300  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819202637 TSecr=678136837"
"809","450.842115","192.168.11.29","192.168.11.6","TCP","93","","0.000132000","Jan  8, 2024 13:47:44.642540000 JST","","49300  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819202637 TSecr=678136837 [TCP segment of a reassembled PDU]"
"810","450.842217","192.168.11.29","192.168.11.6","TCP","66","","0.000102000","Jan  8, 2024 13:47:44.642642000 JST","","49300  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819202637 TSecr=678136837"
"811","450.849235","192.168.11.6","192.168.11.29","TCP","66","0.007120000","0.007018000","Jan  8, 2024 13:47:44.649660000 JST","","6000  >  49300 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678136844 TSecr=819202637"
"812","450.849589","192.168.11.6","192.168.11.29","TCP","66","0.007372000","0.000354000","Jan  8, 2024 13:47:44.650014000 JST","","6000  >  49300 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678136845 TSecr=819202637"
"813","450.849633","192.168.11.29","192.168.11.6","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:47:44.650058000 JST","","49300  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819202644 TSecr=678136845"
"814","450.878744","192.168.11.29","255.255.255.255","UDP","209","","0.029111000","Jan  8, 2024 13:47:44.679169000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","54251  >  7000 Len=167"
"815","450.890153","192.168.11.31","192.168.11.29","TCP","74","","0.011409000","Jan  8, 2024 13:47:44.690578000 JST","","39942  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374064774 TSecr=0 WS=128"
"816","450.890279","192.168.11.29","192.168.11.31","TCP","74","0.000126000","0.000126000","Jan  8, 2024 13:47:44.690704000 JST","","6000  >  39942 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735716229 TSecr=2374064774 WS=128"
"817","450.899587","192.168.11.31","192.168.11.29","TCP","66","0.009308000","0.009308000","Jan  8, 2024 13:47:44.700012000 JST","","39942  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374064784 TSecr=3735716229"
"818","450.900192","192.168.11.31","192.168.11.29","TCP","93","","0.000605000","Jan  8, 2024 13:47:44.700617000 JST","","39942  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374064784 TSecr=3735716229 [TCP segment of a reassembled PDU]"
"819","450.900249","192.168.11.29","192.168.11.31","TCP","66","0.000057000","0.000057000","Jan  8, 2024 13:47:44.700674000 JST","","6000  >  39942 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735716239 TSecr=2374064784"
"820","450.900305","192.168.11.31","192.168.11.29","TCP","66","","0.000056000","Jan  8, 2024 13:47:44.700730000 JST","","39942  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374064784 TSecr=3735716229"
"821","450.901456","192.168.11.29","192.168.11.31","TCP","66","0.001151000","0.001151000","Jan  8, 2024 13:47:44.701881000 JST","","6000  >  39942 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735716240 TSecr=2374064784"
"822","450.908134","192.168.11.31","192.168.11.29","TCP","66","0.006678000","0.006678000","Jan  8, 2024 13:47:44.708559000 JST","","39942  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374064792 TSecr=3735716240"
"823","457.555132","192.168.11.29","192.168.11.6","TCP","74","","6.646998000","Jan  8, 2024 13:47:51.355557000 JST","","52478  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819209350 TSecr=0 WS=128"
"824","457.561668","192.168.11.6","192.168.11.29","TCP","74","0.006536000","0.006536000","Jan  8, 2024 13:47:51.362093000 JST","","6000  >  52478 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678143556 TSecr=819209350 WS=128"
"825","457.561765","192.168.11.29","192.168.11.6","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:47:51.362190000 JST","","52478  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819209356 TSecr=678143556"
"826","457.561960","192.168.11.29","192.168.11.6","TCP","93","","0.000195000","Jan  8, 2024 13:47:51.362385000 JST","","52478  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819209357 TSecr=678143556 [TCP segment of a reassembled PDU]"
"827","457.562079","192.168.11.29","192.168.11.6","TCP","66","","0.000119000","Jan  8, 2024 13:47:51.362504000 JST","","52478  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819209357 TSecr=678143556"
"828","457.569208","192.168.11.6","192.168.11.29","TCP","66","0.007248000","0.007129000","Jan  8, 2024 13:47:51.369633000 JST","","6000  >  52478 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678143564 TSecr=819209357"
"829","457.569555","192.168.11.6","192.168.11.29","TCP","66","0.007476000","0.000347000","Jan  8, 2024 13:47:51.369980000 JST","","6000  >  52478 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678143565 TSecr=819209357"
"830","457.569598","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:47:51.370023000 JST","","52478  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819209364 TSecr=678143565"
"831","457.597860","192.168.11.29","255.255.255.255","UDP","209","","0.028262000","Jan  8, 2024 13:47:51.398285000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","38535  >  7000 Len=167"
"832","457.607834","192.168.11.31","192.168.11.29","TCP","74","","0.009974000","Jan  8, 2024 13:47:51.408259000 JST","","60922  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374071492 TSecr=0 WS=128"
"833","457.607960","192.168.11.29","192.168.11.31","TCP","74","0.000126000","0.000126000","Jan  8, 2024 13:47:51.408385000 JST","","6000  >  60922 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735722947 TSecr=2374071492 WS=128"
"834","457.616033","192.168.11.31","192.168.11.29","TCP","66","0.008073000","0.008073000","Jan  8, 2024 13:47:51.416458000 JST","","60922  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374071500 TSecr=3735722947"
"835","457.616630","192.168.11.31","192.168.11.29","TCP","93","","0.000597000","Jan  8, 2024 13:47:51.417055000 JST","","60922  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374071500 TSecr=3735722947 [TCP segment of a reassembled PDU]"
"836","457.616739","192.168.11.29","192.168.11.31","TCP","66","0.000109000","0.000109000","Jan  8, 2024 13:47:51.417164000 JST","","6000  >  60922 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735722955 TSecr=2374071500"
"837","457.616819","192.168.11.31","192.168.11.29","TCP","66","","0.000080000","Jan  8, 2024 13:47:51.417244000 JST","","60922  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374071501 TSecr=3735722947"
"838","457.617731","192.168.11.29","192.168.11.31","TCP","66","0.000912000","0.000912000","Jan  8, 2024 13:47:51.418156000 JST","","6000  >  60922 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735722956 TSecr=2374071501"
"839","457.622728","192.168.11.31","192.168.11.29","TCP","66","0.004997000","0.004997000","Jan  8, 2024 13:47:51.423153000 JST","","60922  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374071507 TSecr=3735722956"
"840","465.329389","192.168.11.29","192.168.11.6","TCP","74","","7.706661000","Jan  8, 2024 13:47:59.129814000 JST","","52488  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819217124 TSecr=0 WS=128"
"841","465.340846","192.168.11.6","192.168.11.29","TCP","74","0.011457000","0.011457000","Jan  8, 2024 13:47:59.141271000 JST","","6000  >  52488 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678151335 TSecr=819217124 WS=128"
"842","465.340939","192.168.11.29","192.168.11.6","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:47:59.141364000 JST","","52488  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819217136 TSecr=678151335"
"843","465.341137","192.168.11.29","192.168.11.6","TCP","93","","0.000198000","Jan  8, 2024 13:47:59.141562000 JST","","52488  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819217136 TSecr=678151335 [TCP segment of a reassembled PDU]"
"844","465.341240","192.168.11.29","192.168.11.6","TCP","66","","0.000103000","Jan  8, 2024 13:47:59.141665000 JST","","52488  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819217136 TSecr=678151335"
"845","465.348513","192.168.11.6","192.168.11.29","TCP","66","0.007376000","0.007273000","Jan  8, 2024 13:47:59.148938000 JST","","6000  >  52488 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678151343 TSecr=819217136"
"846","465.348883","192.168.11.6","192.168.11.29","TCP","66","0.007643000","0.000370000","Jan  8, 2024 13:47:59.149308000 JST","","6000  >  52488 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678151344 TSecr=819217136"
"847","465.348927","192.168.11.29","192.168.11.6","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:47:59.149352000 JST","","52488  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819217144 TSecr=678151344"
"848","465.376611","192.168.11.29","255.255.255.255","UDP","209","","0.027684000","Jan  8, 2024 13:47:59.177036000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","41613  >  7000 Len=167"
"849","465.387834","192.168.11.31","192.168.11.29","TCP","74","","0.011223000","Jan  8, 2024 13:47:59.188259000 JST","","53124  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374079269 TSecr=0 WS=128"
"850","465.387962","192.168.11.29","192.168.11.31","TCP","74","0.000128000","0.000128000","Jan  8, 2024 13:47:59.188387000 JST","","6000  >  53124 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735730727 TSecr=2374079269 WS=128"
"851","465.397648","192.168.11.31","192.168.11.29","TCP","66","0.009686000","0.009686000","Jan  8, 2024 13:47:59.198073000 JST","","53124  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374079279 TSecr=3735730727"
"852","465.398366","192.168.11.31","192.168.11.29","TCP","93","","0.000718000","Jan  8, 2024 13:47:59.198791000 JST","","53124  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374079279 TSecr=3735730727 [TCP segment of a reassembled PDU]"
"853","465.398474","192.168.11.29","192.168.11.31","TCP","66","0.000108000","0.000108000","Jan  8, 2024 13:47:59.198899000 JST","","6000  >  53124 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735730737 TSecr=2374079279"
"854","465.398573","192.168.11.31","192.168.11.29","TCP","66","","0.000099000","Jan  8, 2024 13:47:59.198998000 JST","","53124  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374079279 TSecr=3735730727"
"855","465.399457","192.168.11.29","192.168.11.31","TCP","66","0.000884000","0.000884000","Jan  8, 2024 13:47:59.199882000 JST","","6000  >  53124 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735730738 TSecr=2374079279"
"856","465.405035","192.168.11.31","192.168.11.29","TCP","66","0.005578000","0.005578000","Jan  8, 2024 13:47:59.205460000 JST","","53124  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374079290 TSecr=3735730738"
"857","518.594720","192.168.11.29","192.168.11.6","TCP","74","","53.189685000","Jan  8, 2024 13:48:52.395145000 JST","","46936  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819270389 TSecr=0 WS=128"
"858","518.601709","192.168.11.6","192.168.11.29","TCP","74","0.006989000","0.006989000","Jan  8, 2024 13:48:52.402134000 JST","","6000  >  46936 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678204596 TSecr=819270389 WS=128"
"859","518.601801","192.168.11.29","192.168.11.6","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:48:52.402226000 JST","","46936  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819270396 TSecr=678204596"
"860","518.602010","192.168.11.29","192.168.11.6","TCP","93","","0.000209000","Jan  8, 2024 13:48:52.402435000 JST","","46936  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819270397 TSecr=678204596 [TCP segment of a reassembled PDU]"
"861","518.602102","192.168.11.29","192.168.11.6","TCP","66","","0.000092000","Jan  8, 2024 13:48:52.402527000 JST","","46936  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819270397 TSecr=678204596"
"862","518.609436","192.168.11.6","192.168.11.29","TCP","66","0.007426000","0.007334000","Jan  8, 2024 13:48:52.409861000 JST","","6000  >  46936 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678204604 TSecr=819270397"
"863","518.611539","192.168.11.6","192.168.11.29","TCP","66","0.009437000","0.002103000","Jan  8, 2024 13:48:52.411964000 JST","","6000  >  46936 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678204606 TSecr=819270397"
"864","518.611591","192.168.11.29","192.168.11.6","TCP","66","0.000052000","0.000052000","Jan  8, 2024 13:48:52.412016000 JST","","46936  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819270406 TSecr=678204606"
"865","518.638837","192.168.11.29","255.255.255.255","UDP","209","","0.027246000","Jan  8, 2024 13:48:52.439262000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","47927  >  7000 Len=167"
"866","518.648439","192.168.11.31","192.168.11.29","TCP","74","","0.009602000","Jan  8, 2024 13:48:52.448864000 JST","","51428  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374132531 TSecr=0 WS=128"
"867","518.648589","192.168.11.29","192.168.11.31","TCP","74","0.000150000","0.000150000","Jan  8, 2024 13:48:52.449014000 JST","","6000  >  51428 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735783987 TSecr=2374132531 WS=128"
"868","518.655619","192.168.11.31","192.168.11.29","TCP","66","0.007030000","0.007030000","Jan  8, 2024 13:48:52.456044000 JST","","51428  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374132540 TSecr=3735783987"
"869","518.656242","192.168.11.31","192.168.11.29","TCP","93","","0.000623000","Jan  8, 2024 13:48:52.456667000 JST","","51428  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374132540 TSecr=3735783987 [TCP segment of a reassembled PDU]"
"870","518.656321","192.168.11.29","192.168.11.31","TCP","66","0.000079000","0.000079000","Jan  8, 2024 13:48:52.456746000 JST","","6000  >  51428 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735783995 TSecr=2374132540"
"871","518.656406","192.168.11.31","192.168.11.29","TCP","66","","0.000085000","Jan  8, 2024 13:48:52.456831000 JST","","51428  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374132540 TSecr=3735783987"
"872","518.657637","192.168.11.29","192.168.11.31","TCP","66","0.001231000","0.001231000","Jan  8, 2024 13:48:52.458062000 JST","","6000  >  51428 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735783996 TSecr=2374132540"
"873","518.666513","192.168.11.31","192.168.11.29","TCP","66","0.008876000","0.008876000","Jan  8, 2024 13:48:52.466938000 JST","","51428  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374132552 TSecr=3735783996"
"874","526.297399","192.168.11.29","192.168.11.6","TCP","74","","7.630886000","Jan  8, 2024 13:49:00.097824000 JST","","46412  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819278092 TSecr=0 WS=128"
"875","526.306115","192.168.11.6","192.168.11.29","TCP","74","0.008716000","0.008716000","Jan  8, 2024 13:49:00.106540000 JST","","6000  >  46412 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678212301 TSecr=819278092 WS=128"
"876","526.306208","192.168.11.29","192.168.11.6","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:49:00.106633000 JST","","46412  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819278101 TSecr=678212301"
"877","526.306383","192.168.11.29","192.168.11.6","TCP","93","","0.000175000","Jan  8, 2024 13:49:00.106808000 JST","","46412  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819278101 TSecr=678212301 [TCP segment of a reassembled PDU]"
"878","526.306475","192.168.11.29","192.168.11.6","TCP","66","","0.000092000","Jan  8, 2024 13:49:00.106900000 JST","","46412  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819278101 TSecr=678212301"
"879","526.313975","192.168.11.6","192.168.11.29","TCP","66","0.007592000","0.007500000","Jan  8, 2024 13:49:00.114400000 JST","","6000  >  46412 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678212309 TSecr=819278101"
"880","526.314363","192.168.11.6","192.168.11.29","TCP","66","0.007888000","0.000388000","Jan  8, 2024 13:49:00.114788000 JST","","6000  >  46412 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678212310 TSecr=819278101"
"881","526.314408","192.168.11.29","192.168.11.6","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:49:00.114833000 JST","","46412  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819278109 TSecr=678212310"
"882","526.340246","192.168.11.29","255.255.255.255","UDP","209","","0.025838000","Jan  8, 2024 13:49:00.140671000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","36864  >  7000 Len=167"
"883","526.347708","192.168.11.31","192.168.11.29","TCP","74","","0.007462000","Jan  8, 2024 13:49:00.148133000 JST","","43598  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374140232 TSecr=0 WS=128"
"884","526.347809","192.168.11.29","192.168.11.31","TCP","74","0.000101000","0.000101000","Jan  8, 2024 13:49:00.148234000 JST","","6000  >  43598 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735791686 TSecr=2374140232 WS=128"
"885","526.360950","192.168.11.31","192.168.11.29","TCP","66","0.013141000","0.013141000","Jan  8, 2024 13:49:00.161375000 JST","","43598  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374140239 TSecr=3735791686"
"886","526.361390","192.168.11.31","192.168.11.29","TCP","93","","0.000440000","Jan  8, 2024 13:49:00.161815000 JST","","43598  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374140239 TSecr=3735791686 [TCP segment of a reassembled PDU]"
"887","526.361447","192.168.11.29","192.168.11.31","TCP","66","0.000057000","0.000057000","Jan  8, 2024 13:49:00.161872000 JST","","6000  >  43598 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735791700 TSecr=2374140239"
"888","526.361503","192.168.11.31","192.168.11.29","TCP","66","","0.000056000","Jan  8, 2024 13:49:00.161928000 JST","","43598  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374140239 TSecr=3735791686"
"889","526.362513","192.168.11.29","192.168.11.31","TCP","66","0.001010000","0.001010000","Jan  8, 2024 13:49:00.162938000 JST","","6000  >  43598 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735791701 TSecr=2374140239"
"890","526.371101","192.168.11.31","192.168.11.29","TCP","66","0.008588000","0.008588000","Jan  8, 2024 13:49:00.171526000 JST","","43598  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374140256 TSecr=3735791701"
"891","532.970296","192.168.11.29","192.168.11.6","TCP","74","","6.599195000","Jan  8, 2024 13:49:06.770721000 JST","","[TCP Port numbers reused] 46416  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819284765 TSecr=0 WS=128"
"892","532.976907","192.168.11.6","192.168.11.29","TCP","74","0.006611000","0.006611000","Jan  8, 2024 13:49:06.777332000 JST","","6000  >  46416 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678218972 TSecr=819284765 WS=128"
"893","532.976998","192.168.11.29","192.168.11.6","TCP","66","0.000091000","0.000091000","Jan  8, 2024 13:49:06.777423000 JST","","46416  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819284772 TSecr=678218972"
"894","532.977167","192.168.11.29","192.168.11.6","TCP","93","","0.000169000","Jan  8, 2024 13:49:06.777592000 JST","","46416  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819284772 TSecr=678218972 [TCP segment of a reassembled PDU]"
"895","532.977255","192.168.11.29","192.168.11.6","TCP","66","","0.000088000","Jan  8, 2024 13:49:06.777680000 JST","","46416  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819284772 TSecr=678218972"
"896","532.984713","192.168.11.6","192.168.11.29","TCP","66","0.007546000","0.007458000","Jan  8, 2024 13:49:06.785138000 JST","","6000  >  46416 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678218979 TSecr=819284772"
"897","532.984921","192.168.11.6","192.168.11.29","TCP","66","0.007666000","0.000208000","Jan  8, 2024 13:49:06.785346000 JST","","6000  >  46416 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678218980 TSecr=819284772"
"898","532.984964","192.168.11.29","192.168.11.6","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:49:06.785389000 JST","","46416  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819284780 TSecr=678218980"
"899","533.013510","192.168.11.29","255.255.255.255","UDP","209","","0.028546000","Jan  8, 2024 13:49:06.813935000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","50361  >  7000 Len=167"
"900","533.023048","192.168.11.31","192.168.11.29","TCP","74","","0.009538000","Jan  8, 2024 13:49:06.823473000 JST","","43600  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2374146905 TSecr=0 WS=128"
"901","533.023179","192.168.11.29","192.168.11.31","TCP","74","0.000131000","0.000131000","Jan  8, 2024 13:49:06.823604000 JST","","6000  >  43600 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735798362 TSecr=2374146905 WS=128"
"902","533.029709","192.168.11.31","192.168.11.29","TCP","66","0.006530000","0.006530000","Jan  8, 2024 13:49:06.830134000 JST","","43600  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2374146914 TSecr=3735798362"
"903","533.030368","192.168.11.31","192.168.11.29","TCP","93","","0.000659000","Jan  8, 2024 13:49:06.830793000 JST","","43600  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2374146914 TSecr=3735798362 [TCP segment of a reassembled PDU]"
"904","533.030477","192.168.11.29","192.168.11.31","TCP","66","0.000109000","0.000109000","Jan  8, 2024 13:49:06.830902000 JST","","6000  >  43600 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735798369 TSecr=2374146914"
"905","533.030564","192.168.11.31","192.168.11.29","TCP","66","","0.000087000","Jan  8, 2024 13:49:06.830989000 JST","","43600  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2374146915 TSecr=3735798362"
"906","533.031883","192.168.11.29","192.168.11.31","TCP","66","0.001319000","0.001319000","Jan  8, 2024 13:49:06.832308000 JST","","6000  >  43600 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735798370 TSecr=2374146915"
"907","533.036814","192.168.11.31","192.168.11.29","TCP","66","0.004931000","0.004931000","Jan  8, 2024 13:49:06.837239000 JST","","43600  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2374146922 TSecr=3735798370"
"908","539.617798","192.168.11.29","192.168.11.6","TCP","74","","6.580984000","Jan  8, 2024 13:49:13.418223000 JST","","45106  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819291412 TSecr=0 WS=128"
"909","539.624818","192.168.11.6","192.168.11.29","TCP","74","0.007020000","0.007020000","Jan  8, 2024 13:49:13.425243000 JST","","6000  >  45106 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678225620 TSecr=819291412 WS=128"
"910","539.624913","192.168.11.29","192.168.11.6","TCP","66","0.000095000","0.000095000","Jan  8, 2024 13:49:13.425338000 JST","","45106  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819291420 TSecr=678225620"
"911","539.625087","192.168.11.29","192.168.11.6","TCP","93","","0.000174000","Jan  8, 2024 13:49:13.425512000 JST","","45106  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819291420 TSecr=678225620 [TCP segment of a reassembled PDU]"
