"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"1133","653.915837","192.168.11.29","192.168.11.6","TCP","66","0.006829000","0.006829000","Jan  8, 2024 13:51:07.652226000 JST","","58108  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819405640 TSecr=678339840"
"1134","653.916337","192.168.11.29","192.168.11.6","TCP","93","","0.000500000","Jan  8, 2024 13:51:07.652726000 JST","","58108  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819405641 TSecr=678339840 [TCP segment of a reassembled PDU]"
"1135","653.916399","192.168.11.6","192.168.11.29","TCP","66","0.000062000","0.000062000","Jan  8, 2024 13:51:07.652788000 JST","","6000  >  58108 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678339848 TSecr=819405641"
"1136","653.916463","192.168.11.29","192.168.11.6","TCP","66","","0.000064000","Jan  8, 2024 13:51:07.652852000 JST","","58108  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819405641 TSecr=678339840"
"1137","653.917373","192.168.11.6","192.168.11.29","TCP","66","0.000910000","0.000910000","Jan  8, 2024 13:51:07.653762000 JST","","6000  >  58108 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678339849 TSecr=819405641"
"1138","653.925655","192.168.11.29","192.168.11.6","TCP","66","0.008282000","0.008282000","Jan  8, 2024 13:51:07.662044000 JST","","58108  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819405650 TSecr=678339849"
"1139","661.509534","192.168.11.6","192.168.11.34","TCP","74","","7.583879000","Jan  8, 2024 13:51:15.245923000 JST","","35876  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078703111 TSecr=0 WS=128"
"1140","661.515970","192.168.11.34","192.168.11.6","TCP","74","0.006436000","0.006436000","Jan  8, 2024 13:51:15.252359000 JST","","6000  >  35876 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693785547 TSecr=1078703111 WS=128"
"1141","661.516066","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:51:15.252455000 JST","","35876  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078703117 TSecr=3693785547"
"1142","661.516226","192.168.11.6","192.168.11.34","TCP","93","","0.000160000","Jan  8, 2024 13:51:15.252615000 JST","","35876  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078703118 TSecr=3693785547 [TCP segment of a reassembled PDU]"
"1143","661.516344","192.168.11.6","192.168.11.34","TCP","66","","0.000118000","Jan  8, 2024 13:51:15.252733000 JST","","35876  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078703118 TSecr=3693785547"
"1144","661.523085","192.168.11.34","192.168.11.6","TCP","66","0.006859000","0.006741000","Jan  8, 2024 13:51:15.259474000 JST","","6000  >  35876 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693785554 TSecr=1078703118"
"1145","661.523445","192.168.11.34","192.168.11.6","TCP","66","0.007101000","0.000360000","Jan  8, 2024 13:51:15.259834000 JST","","6000  >  35876 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693785555 TSecr=1078703118"
"1146","661.523490","192.168.11.6","192.168.11.34","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:51:15.259879000 JST","","35876  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078703125 TSecr=3693785555"
"1147","661.551777","192.168.11.6","255.255.255.255","UDP","209","","0.028287000","Jan  8, 2024 13:51:15.288166000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","35025  >  7000 Len=167"
"1148","661.559166","192.168.11.29","192.168.11.6","TCP","74","","0.007389000","Jan  8, 2024 13:51:15.295555000 JST","","52898  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819413284 TSecr=0 WS=128"
"1149","661.559294","192.168.11.6","192.168.11.29","TCP","74","0.000128000","0.000128000","Jan  8, 2024 13:51:15.295683000 JST","","6000  >  52898 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678347491 TSecr=819413284 WS=128"
"1150","661.566534","192.168.11.29","192.168.11.6","TCP","66","0.007240000","0.007240000","Jan  8, 2024 13:51:15.302923000 JST","","52898  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819413291 TSecr=678347491"
"1151","661.567010","192.168.11.29","192.168.11.6","TCP","93","","0.000476000","Jan  8, 2024 13:51:15.303399000 JST","","52898  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819413291 TSecr=678347491 [TCP segment of a reassembled PDU]"
"1152","661.567068","192.168.11.6","192.168.11.29","TCP","66","0.000058000","0.000058000","Jan  8, 2024 13:51:15.303457000 JST","","6000  >  52898 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678347498 TSecr=819413291"
"1153","661.567131","192.168.11.29","192.168.11.6","TCP","66","","0.000063000","Jan  8, 2024 13:51:15.303520000 JST","","52898  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819413291 TSecr=678347491"
"1154","661.567979","192.168.11.6","192.168.11.29","TCP","66","0.000848000","0.000848000","Jan  8, 2024 13:51:15.304368000 JST","","6000  >  52898 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678347499 TSecr=819413291"
"1155","661.582058","192.168.11.29","192.168.11.6","TCP","66","0.014079000","0.014079000","Jan  8, 2024 13:51:15.318447000 JST","","52898  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819413299 TSecr=678347499"
"1156","669.111096","192.168.11.6","192.168.11.34","TCP","74","","7.529038000","Jan  8, 2024 13:51:22.847485000 JST","","49662  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078710712 TSecr=0 WS=128"
"1157","669.117754","192.168.11.34","192.168.11.6","TCP","74","0.006658000","0.006658000","Jan  8, 2024 13:51:22.854143000 JST","","6000  >  49662 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693793148 TSecr=1078710712 WS=128"
"1158","669.117848","192.168.11.6","192.168.11.34","TCP","66","0.000094000","0.000094000","Jan  8, 2024 13:51:22.854237000 JST","","49662  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078710719 TSecr=3693793148"
"1159","669.117970","192.168.11.6","192.168.11.34","TCP","93","","0.000122000","Jan  8, 2024 13:51:22.854359000 JST","","49662  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078710719 TSecr=3693793148 [TCP segment of a reassembled PDU]"
"1160","669.118069","192.168.11.6","192.168.11.34","TCP","66","","0.000099000","Jan  8, 2024 13:51:22.854458000 JST","","49662  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078710719 TSecr=3693793148"
"1161","669.126068","192.168.11.34","192.168.11.6","TCP","66","0.008098000","0.007999000","Jan  8, 2024 13:51:22.862457000 JST","","6000  >  49662 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693793157 TSecr=1078710719"
"1162","669.126273","192.168.11.34","192.168.11.6","TCP","66","0.008204000","0.000205000","Jan  8, 2024 13:51:22.862662000 JST","","6000  >  49662 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693793158 TSecr=1078710719"
"1163","669.126316","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:51:22.862705000 JST","","49662  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078710728 TSecr=3693793158"
"1164","669.156681","192.168.11.6","255.255.255.255","UDP","209","","0.030365000","Jan  8, 2024 13:51:22.893070000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","38983  >  7000 Len=167"
"1165","669.164427","192.168.11.29","192.168.11.6","TCP","74","","0.007746000","Jan  8, 2024 13:51:22.900816000 JST","","56624  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819420889 TSecr=0 WS=128"
"1166","669.164555","192.168.11.6","192.168.11.29","TCP","74","0.000128000","0.000128000","Jan  8, 2024 13:51:22.900944000 JST","","6000  >  56624 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678355096 TSecr=819420889 WS=128"
"1167","669.171289","192.168.11.29","192.168.11.6","TCP","66","0.006734000","0.006734000","Jan  8, 2024 13:51:22.907678000 JST","","56624  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819420896 TSecr=678355096"
"1168","669.171694","192.168.11.29","192.168.11.6","TCP","93","","0.000405000","Jan  8, 2024 13:51:22.908083000 JST","","56624  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819420896 TSecr=678355096 [TCP segment of a reassembled PDU]"
"1169","669.171763","192.168.11.6","192.168.11.29","TCP","66","0.000069000","0.000069000","Jan  8, 2024 13:51:22.908152000 JST","","6000  >  56624 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678355103 TSecr=819420896"
"1170","669.171973","192.168.11.29","192.168.11.6","TCP","66","","0.000210000","Jan  8, 2024 13:51:22.908362000 JST","","56624  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819420896 TSecr=678355096"
"1171","669.173658","192.168.11.6","192.168.11.29","TCP","66","0.001685000","0.001685000","Jan  8, 2024 13:51:22.910047000 JST","","6000  >  56624 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678355105 TSecr=819420896"
"1172","669.183819","192.168.11.29","192.168.11.6","TCP","66","0.010161000","0.010161000","Jan  8, 2024 13:51:22.920208000 JST","","56624  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819420908 TSecr=678355105"
"1173","675.790508","192.168.11.6","192.168.11.34","TCP","74","","6.606689000","Jan  8, 2024 13:51:29.526897000 JST","","49678  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078717392 TSecr=0 WS=128"
"1174","675.796969","192.168.11.34","192.168.11.6","TCP","74","0.006461000","0.006461000","Jan  8, 2024 13:51:29.533358000 JST","","6000  >  49678 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693799828 TSecr=1078717392 WS=128"
"1175","675.797072","192.168.11.6","192.168.11.34","TCP","66","0.000103000","0.000103000","Jan  8, 2024 13:51:29.533461000 JST","","49678  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078717398 TSecr=3693799828"
"1176","675.797233","192.168.11.6","192.168.11.34","TCP","93","","0.000161000","Jan  8, 2024 13:51:29.533622000 JST","","49678  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078717399 TSecr=3693799828 [TCP segment of a reassembled PDU]"
"1177","675.797334","192.168.11.6","192.168.11.34","TCP","66","","0.000101000","Jan  8, 2024 13:51:29.533723000 JST","","49678  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078717399 TSecr=3693799828"
"1178","675.803508","192.168.11.34","192.168.11.6","TCP","66","0.006275000","0.006174000","Jan  8, 2024 13:51:29.539897000 JST","","6000  >  49678 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693799834 TSecr=1078717399"
"1179","675.805591","192.168.11.34","192.168.11.6","TCP","66","0.008257000","0.002083000","Jan  8, 2024 13:51:29.541980000 JST","","6000  >  49678 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693799836 TSecr=1078717399"
"1180","675.805636","192.168.11.6","192.168.11.34","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:51:29.542025000 JST","","49678  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078717407 TSecr=3693799836"
"1181","675.837193","192.168.11.6","255.255.255.255","UDP","209","","0.031557000","Jan  8, 2024 13:51:29.573582000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","53571  >  7000 Len=167"
"1182","675.844607","192.168.11.29","192.168.11.6","TCP","74","","0.007414000","Jan  8, 2024 13:51:29.580996000 JST","","39204  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819427569 TSecr=0 WS=128"
"1183","675.844730","192.168.11.6","192.168.11.29","TCP","74","0.000123000","0.000123000","Jan  8, 2024 13:51:29.581119000 JST","","6000  >  39204 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678361776 TSecr=819427569 WS=128"
"1184","675.851255","192.168.11.29","192.168.11.6","TCP","66","0.006525000","0.006525000","Jan  8, 2024 13:51:29.587644000 JST","","39204  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819427576 TSecr=678361776"
"1185","675.851789","192.168.11.29","192.168.11.6","TCP","93","","0.000534000","Jan  8, 2024 13:51:29.588178000 JST","","39204  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819427576 TSecr=678361776 [TCP segment of a reassembled PDU]"
"1186","675.851855","192.168.11.6","192.168.11.29","TCP","66","0.000066000","0.000066000","Jan  8, 2024 13:51:29.588244000 JST","","6000  >  39204 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678361783 TSecr=819427576"
"1187","675.851935","192.168.11.29","192.168.11.6","TCP","66","","0.000080000","Jan  8, 2024 13:51:29.588324000 JST","","39204  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819427576 TSecr=678361776"
"1188","675.853518","192.168.11.6","192.168.11.29","TCP","66","0.001583000","0.001583000","Jan  8, 2024 13:51:29.589907000 JST","","6000  >  39204 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678361785 TSecr=819427576"
"1189","675.858995","192.168.11.29","192.168.11.6","TCP","66","0.005477000","0.005477000","Jan  8, 2024 13:51:29.595384000 JST","","39204  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819427583 TSecr=678361785"
"1190","683.437344","192.168.11.6","192.168.11.34","TCP","74","","7.578349000","Jan  8, 2024 13:51:37.173733000 JST","","41968  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078725039 TSecr=0 WS=128"
"1191","683.444617","192.168.11.34","192.168.11.6","TCP","74","0.007273000","0.007273000","Jan  8, 2024 13:51:37.181006000 JST","","6000  >  41968 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693807475 TSecr=1078725039 WS=128"
"1192","683.444712","192.168.11.6","192.168.11.34","TCP","66","0.000095000","0.000095000","Jan  8, 2024 13:51:37.181101000 JST","","41968  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078725046 TSecr=3693807475"
"1193","683.444870","192.168.11.6","192.168.11.34","TCP","93","","0.000158000","Jan  8, 2024 13:51:37.181259000 JST","","41968  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078725046 TSecr=3693807475 [TCP segment of a reassembled PDU]"
"1194","683.444986","192.168.11.6","192.168.11.34","TCP","66","","0.000116000","Jan  8, 2024 13:51:37.181375000 JST","","41968  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078725046 TSecr=3693807475"
"1195","683.451970","192.168.11.34","192.168.11.6","TCP","66","0.007100000","0.006984000","Jan  8, 2024 13:51:37.188359000 JST","","6000  >  41968 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693807483 TSecr=1078725046"
"1196","683.452202","192.168.11.34","192.168.11.6","TCP","66","0.007216000","0.000232000","Jan  8, 2024 13:51:37.188591000 JST","","6000  >  41968 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693807484 TSecr=1078725046"
"1197","683.452244","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:51:37.188633000 JST","","41968  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078725054 TSecr=3693807484"
"1198","683.483204","192.168.11.6","255.255.255.255","UDP","209","","0.030960000","Jan  8, 2024 13:51:37.219593000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","38734  >  7000 Len=167"
"1199","683.490491","192.168.11.29","192.168.11.6","TCP","74","","0.007287000","Jan  8, 2024 13:51:37.226880000 JST","","39218  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819435215 TSecr=0 WS=128"
"1200","683.490609","192.168.11.6","192.168.11.29","TCP","74","0.000118000","0.000118000","Jan  8, 2024 13:51:37.226998000 JST","","6000  >  39218 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678369422 TSecr=819435215 WS=128"
"1201","683.502098","192.168.11.29","192.168.11.6","TCP","66","0.011489000","0.011489000","Jan  8, 2024 13:51:37.238487000 JST","","39218  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819435227 TSecr=678369422"
"1202","683.502540","192.168.11.29","192.168.11.6","TCP","93","","0.000442000","Jan  8, 2024 13:51:37.238929000 JST","","39218  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819435227 TSecr=678369422 [TCP segment of a reassembled PDU]"
"1203","683.502608","192.168.11.6","192.168.11.29","TCP","66","0.000068000","0.000068000","Jan  8, 2024 13:51:37.238997000 JST","","6000  >  39218 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678369434 TSecr=819435227"
"1204","683.502667","192.168.11.29","192.168.11.6","TCP","66","","0.000059000","Jan  8, 2024 13:51:37.239056000 JST","","39218  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819435227 TSecr=678369422"
"1205","683.503423","192.168.11.6","192.168.11.29","TCP","66","0.000756000","0.000756000","Jan  8, 2024 13:51:37.239812000 JST","","6000  >  39218 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678369435 TSecr=819435227"
"1206","683.509797","192.168.11.29","192.168.11.6","TCP","66","0.006374000","0.006374000","Jan  8, 2024 13:51:37.246186000 JST","","39218  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819435235 TSecr=678369435"
"1207","724.113422","192.168.11.6","192.168.11.34","TCP","74","","40.603625000","Jan  8, 2024 13:52:17.849811000 JST","","34456  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078765715 TSecr=0 WS=128"
"1208","724.138065","192.168.11.34","192.168.11.6","TCP","74","0.024643000","0.024643000","Jan  8, 2024 13:52:17.874454000 JST","","6000  >  34456 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693848166 TSecr=1078765715 WS=128"
"1209","724.138174","192.168.11.6","192.168.11.34","TCP","66","0.000109000","0.000109000","Jan  8, 2024 13:52:17.874563000 JST","","34456  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078765740 TSecr=3693848166"
"1210","724.138317","192.168.11.6","192.168.11.34","TCP","93","","0.000143000","Jan  8, 2024 13:52:17.874706000 JST","","34456  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078765740 TSecr=3693848166 [TCP segment of a reassembled PDU]"
"1211","724.138439","192.168.11.6","192.168.11.34","TCP","66","","0.000122000","Jan  8, 2024 13:52:17.874828000 JST","","34456  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078765740 TSecr=3693848166"
"1212","724.148604","192.168.11.34","192.168.11.6","TCP","66","0.010287000","0.010165000","Jan  8, 2024 13:52:17.884993000 JST","","6000  >  34456 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693848176 TSecr=1078765740"
"1213","724.148957","192.168.11.34","192.168.11.6","TCP","66","0.010518000","0.000353000","Jan  8, 2024 13:52:17.885346000 JST","","6000  >  34456 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693848177 TSecr=1078765740"
"1214","724.149010","192.168.11.6","192.168.11.34","TCP","66","0.000053000","0.000053000","Jan  8, 2024 13:52:17.885399000 JST","","34456  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078765750 TSecr=3693848177"
"1215","724.176679","192.168.11.6","255.255.255.255","UDP","209","","0.027669000","Jan  8, 2024 13:52:17.913068000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","52101  >  7000 Len=167"
"1216","724.186779","192.168.11.29","192.168.11.6","TCP","74","","0.010100000","Jan  8, 2024 13:52:17.923168000 JST","","37414  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819475909 TSecr=0 WS=128"
"1217","724.186944","192.168.11.6","192.168.11.29","TCP","74","0.000165000","0.000165000","Jan  8, 2024 13:52:17.923333000 JST","","6000  >  37414 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678410118 TSecr=819475909 WS=128"
"1218","724.208288","192.168.11.29","192.168.11.6","TCP","66","0.021344000","0.021344000","Jan  8, 2024 13:52:17.944677000 JST","","37414  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819475920 TSecr=678410118"
"1219","724.208629","192.168.11.29","192.168.11.6","TCP","93","","0.000341000","Jan  8, 2024 13:52:17.945018000 JST","","37414  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819475920 TSecr=678410118 [TCP segment of a reassembled PDU]"
"1220","724.208703","192.168.11.6","192.168.11.29","TCP","66","0.000074000","0.000074000","Jan  8, 2024 13:52:17.945092000 JST","","6000  >  37414 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678410140 TSecr=819475920"
"1221","724.208919","192.168.11.29","192.168.11.6","TCP","66","","0.000216000","Jan  8, 2024 13:52:17.945308000 JST","","37414  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819475920 TSecr=678410118"
"1222","724.209828","192.168.11.6","192.168.11.29","TCP","66","0.000909000","0.000909000","Jan  8, 2024 13:52:17.946217000 JST","","6000  >  37414 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678410141 TSecr=819475920"
"1223","724.221065","192.168.11.29","192.168.11.6","TCP","66","0.011237000","0.011237000","Jan  8, 2024 13:52:17.957454000 JST","","37414  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819475942 TSecr=678410141"
"1224","731.869598","192.168.11.6","192.168.11.34","TCP","74","","7.648533000","Jan  8, 2024 13:52:25.605987000 JST","","54894  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078773471 TSecr=0 WS=128"
"1225","731.878076","192.168.11.34","192.168.11.6","TCP","74","0.008478000","0.008478000","Jan  8, 2024 13:52:25.614465000 JST","","6000  >  54894 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693855907 TSecr=1078773471 WS=128"
"1226","731.878172","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:52:25.614561000 JST","","54894  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078773480 TSecr=3693855907"
"1227","731.878328","192.168.11.6","192.168.11.34","TCP","93","","0.000156000","Jan  8, 2024 13:52:25.614717000 JST","","54894  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078773480 TSecr=3693855907 [TCP segment of a reassembled PDU]"
"1228","731.878432","192.168.11.6","192.168.11.34","TCP","66","","0.000104000","Jan  8, 2024 13:52:25.614821000 JST","","54894  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078773480 TSecr=3693855907"
"1229","731.890225","192.168.11.34","192.168.11.6","TCP","66","0.011897000","0.011793000","Jan  8, 2024 13:52:25.626614000 JST","","6000  >  54894 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693855919 TSecr=1078773480"
"1230","731.890602","192.168.11.34","192.168.11.6","TCP","66","0.012170000","0.000377000","Jan  8, 2024 13:52:25.626991000 JST","","6000  >  54894 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693855921 TSecr=1078773480"
"1231","731.890646","192.168.11.6","192.168.11.34","TCP","66","0.000044000","0.000044000","Jan  8, 2024 13:52:25.627035000 JST","","54894  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078773492 TSecr=3693855921"
"1232","731.918971","192.168.11.6","255.255.255.255","UDP","209","","0.028325000","Jan  8, 2024 13:52:25.655360000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51791  >  7000 Len=167"
"1233","731.926445","192.168.11.29","192.168.11.6","TCP","74","","0.007474000","Jan  8, 2024 13:52:25.662834000 JST","","57922  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819483651 TSecr=0 WS=128"
"1234","731.926565","192.168.11.6","192.168.11.29","TCP","74","0.000120000","0.000120000","Jan  8, 2024 13:52:25.662954000 JST","","6000  >  57922 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678417858 TSecr=819483651 WS=128"
"1235","731.936615","192.168.11.29","192.168.11.6","TCP","66","0.010050000","0.010050000","Jan  8, 2024 13:52:25.673004000 JST","","57922  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819483661 TSecr=678417858"
