"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"661","370.738433","192.168.11.23","192.168.11.8","TCP","66","","0.000070000","Jan  8, 2024 10:35:23.485398000 JST","","51102  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522326050 TSecr=3518582203"
"662","370.739191","192.168.11.8","192.168.11.23","TCP","66","0.000758000","0.000758000","Jan  8, 2024 10:35:23.486156000 JST","","6000  >  51102 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518582219 TSecr=2522326050"
"663","370.745410","192.168.11.23","192.168.11.8","TCP","66","0.006219000","0.006219000","Jan  8, 2024 10:35:23.492375000 JST","","51102  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522326065 TSecr=3518582219"
"664","377.803949","192.168.11.8","192.168.11.13","TCP","74","","7.058539000","Jan  8, 2024 10:35:30.550914000 JST","","44710  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449132680 TSecr=0 WS=128"
"665","377.810454","192.168.11.13","192.168.11.8","TCP","74","0.006505000","0.006505000","Jan  8, 2024 10:35:30.557419000 JST","","6000  >  44710 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639806130 TSecr=1449132680 WS=128"
"666","377.810569","192.168.11.8","192.168.11.13","TCP","66","0.000115000","0.000115000","Jan  8, 2024 10:35:30.557534000 JST","","44710  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449132687 TSecr=639806130"
"667","377.810701","192.168.11.8","192.168.11.13","TCP","93","","0.000132000","Jan  8, 2024 10:35:30.557666000 JST","","44710  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449132687 TSecr=639806130 [TCP segment of a reassembled PDU]"
"668","377.810818","192.168.11.8","192.168.11.13","TCP","66","","0.000117000","Jan  8, 2024 10:35:30.557783000 JST","","44710  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449132687 TSecr=639806130"
"669","377.818962","192.168.11.13","192.168.11.8","TCP","66","0.008261000","0.008144000","Jan  8, 2024 10:35:30.565927000 JST","","6000  >  44710 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639806137 TSecr=1449132687"
"670","377.819345","192.168.11.13","192.168.11.8","TCP","66","0.008527000","0.000383000","Jan  8, 2024 10:35:30.566310000 JST","","6000  >  44710 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639806138 TSecr=1449132687"
"671","377.819408","192.168.11.8","192.168.11.13","TCP","66","0.000063000","0.000063000","Jan  8, 2024 10:35:30.566373000 JST","","44710  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449132695 TSecr=639806138"
"672","377.847095","192.168.11.8","255.255.255.255","UDP","209","","0.027687000","Jan  8, 2024 10:35:30.594060000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","36511  >  7000 Len=167"
"673","377.852672","192.168.11.23","192.168.11.8","TCP","74","","0.005577000","Jan  8, 2024 10:35:30.599637000 JST","","51114  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522333172 TSecr=0 WS=128"
"674","377.852795","192.168.11.8","192.168.11.23","TCP","74","0.000123000","0.000123000","Jan  8, 2024 10:35:30.599760000 JST","","6000  >  51114 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518589333 TSecr=2522333172 WS=128"
"675","377.868416","192.168.11.23","192.168.11.8","TCP","66","0.015621000","0.015621000","Jan  8, 2024 10:35:30.615381000 JST","","51114  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522333179 TSecr=3518589333"
"676","377.869062","192.168.11.23","192.168.11.8","TCP","93","","0.000646000","Jan  8, 2024 10:35:30.616027000 JST","","51114  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522333179 TSecr=3518589333 [TCP segment of a reassembled PDU]"
"677","377.869163","192.168.11.8","192.168.11.23","TCP","66","0.000101000","0.000101000","Jan  8, 2024 10:35:30.616128000 JST","","6000  >  51114 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518589349 TSecr=2522333179"
"678","377.869242","192.168.11.23","192.168.11.8","TCP","66","","0.000079000","Jan  8, 2024 10:35:30.616207000 JST","","51114  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522333179 TSecr=3518589333"
"679","377.870100","192.168.11.8","192.168.11.23","TCP","66","0.000858000","0.000858000","Jan  8, 2024 10:35:30.617065000 JST","","6000  >  51114 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518589350 TSecr=2522333179"
"680","377.876239","192.168.11.23","192.168.11.8","TCP","66","0.006139000","0.006139000","Jan  8, 2024 10:35:30.623204000 JST","","51114  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522333196 TSecr=3518589350"
"681","412.707653","192.168.11.8","192.168.11.13","TCP","74","","34.831414000","Jan  8, 2024 10:36:05.454618000 JST","","43004  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449167584 TSecr=0 WS=128"
"682","412.714046","192.168.11.13","192.168.11.8","TCP","74","0.006393000","0.006393000","Jan  8, 2024 10:36:05.461011000 JST","","6000  >  43004 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639841033 TSecr=1449167584 WS=128"
"683","412.714142","192.168.11.8","192.168.11.13","TCP","66","0.000096000","0.000096000","Jan  8, 2024 10:36:05.461107000 JST","","43004  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449167590 TSecr=639841033"
"684","412.714299","192.168.11.8","192.168.11.13","TCP","93","","0.000157000","Jan  8, 2024 10:36:05.461264000 JST","","43004  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449167590 TSecr=639841033 [TCP segment of a reassembled PDU]"
"685","412.714389","192.168.11.8","192.168.11.13","TCP","66","","0.000090000","Jan  8, 2024 10:36:05.461354000 JST","","43004  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449167590 TSecr=639841033"
"686","412.721250","192.168.11.13","192.168.11.8","TCP","66","0.006951000","0.006861000","Jan  8, 2024 10:36:05.468215000 JST","","6000  >  43004 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639841041 TSecr=1449167590"
"687","412.721601","192.168.11.13","192.168.11.8","TCP","66","0.007212000","0.000351000","Jan  8, 2024 10:36:05.468566000 JST","","6000  >  43004 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639841041 TSecr=1449167590"
"688","412.721646","192.168.11.8","192.168.11.13","TCP","66","0.000045000","0.000045000","Jan  8, 2024 10:36:05.468611000 JST","","43004  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449167598 TSecr=639841041"
"689","412.749308","192.168.11.8","255.255.255.255","UDP","209","","0.027662000","Jan  8, 2024 10:36:05.496273000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","57529  >  7000 Len=167"
"690","412.770793","192.168.11.23","192.168.11.8","TCP","74","","0.021485000","Jan  8, 2024 10:36:05.517758000 JST","","47368  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522368074 TSecr=0 WS=128"
"691","412.770945","192.168.11.8","192.168.11.23","TCP","74","0.000152000","0.000152000","Jan  8, 2024 10:36:05.517910000 JST","","6000  >  47368 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518624251 TSecr=2522368074 WS=128"
"692","412.778534","192.168.11.23","192.168.11.8","TCP","66","0.007589000","0.007589000","Jan  8, 2024 10:36:05.525499000 JST","","47368  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522368098 TSecr=3518624251"
"693","412.778987","192.168.11.23","192.168.11.8","TCP","93","","0.000453000","Jan  8, 2024 10:36:05.525952000 JST","","47368  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522368098 TSecr=3518624251 [TCP segment of a reassembled PDU]"
"694","412.779036","192.168.11.8","192.168.11.23","TCP","66","0.000049000","0.000049000","Jan  8, 2024 10:36:05.526001000 JST","","6000  >  47368 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518624259 TSecr=2522368098"
"695","412.779092","192.168.11.23","192.168.11.8","TCP","66","","0.000056000","Jan  8, 2024 10:36:05.526057000 JST","","47368  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522368098 TSecr=3518624251"
"696","412.780007","192.168.11.8","192.168.11.23","TCP","66","0.000915000","0.000915000","Jan  8, 2024 10:36:05.526972000 JST","","6000  >  47368 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518624260 TSecr=2522368098"
"697","412.786037","192.168.11.23","192.168.11.8","TCP","66","0.006030000","0.006030000","Jan  8, 2024 10:36:05.533002000 JST","","47368  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522368106 TSecr=3518624260"
"698","420.089810","192.168.11.8","192.168.11.13","TCP","74","","7.303773000","Jan  8, 2024 10:36:12.836775000 JST","","55796  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449174966 TSecr=0 WS=128"
"699","420.096340","192.168.11.13","192.168.11.8","TCP","74","0.006530000","0.006530000","Jan  8, 2024 10:36:12.843305000 JST","","6000  >  55796 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639848416 TSecr=1449174966 WS=128"
"700","420.096438","192.168.11.8","192.168.11.13","TCP","66","0.000098000","0.000098000","Jan  8, 2024 10:36:12.843403000 JST","","55796  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449174972 TSecr=639848416"
"701","420.096572","192.168.11.8","192.168.11.13","TCP","93","","0.000134000","Jan  8, 2024 10:36:12.843537000 JST","","55796  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449174973 TSecr=639848416 [TCP segment of a reassembled PDU]"
"702","420.096661","192.168.11.8","192.168.11.13","TCP","66","","0.000089000","Jan  8, 2024 10:36:12.843626000 JST","","55796  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449174973 TSecr=639848416"
"703","420.106270","192.168.11.13","192.168.11.8","TCP","66","0.009698000","0.009609000","Jan  8, 2024 10:36:12.853235000 JST","","6000  >  55796 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639848423 TSecr=1449174973"
"704","420.106657","192.168.11.13","192.168.11.8","TCP","66","0.009996000","0.000387000","Jan  8, 2024 10:36:12.853622000 JST","","6000  >  55796 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639848424 TSecr=1449174973"
"705","420.106711","192.168.11.8","192.168.11.13","TCP","66","0.000054000","0.000054000","Jan  8, 2024 10:36:12.853676000 JST","","55796  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449174983 TSecr=639848424"
"706","420.132997","192.168.11.8","255.255.255.255","UDP","209","","0.026286000","Jan  8, 2024 10:36:12.879962000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","57374  >  7000 Len=167"
"707","420.139572","192.168.11.23","192.168.11.8","TCP","74","","0.006575000","Jan  8, 2024 10:36:12.886537000 JST","","36620  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522375458 TSecr=0 WS=128"
"708","420.139678","192.168.11.8","192.168.11.23","TCP","74","0.000106000","0.000106000","Jan  8, 2024 10:36:12.886643000 JST","","6000  >  36620 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518631620 TSecr=2522375458 WS=128"
"709","420.146200","192.168.11.23","192.168.11.8","TCP","66","0.006522000","0.006522000","Jan  8, 2024 10:36:12.893165000 JST","","36620  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522375466 TSecr=3518631620"
"710","420.146742","192.168.11.23","192.168.11.8","TCP","93","","0.000542000","Jan  8, 2024 10:36:12.893707000 JST","","36620  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522375466 TSecr=3518631620 [TCP segment of a reassembled PDU]"
"711","420.146840","192.168.11.8","192.168.11.23","TCP","66","0.000098000","0.000098000","Jan  8, 2024 10:36:12.893805000 JST","","6000  >  36620 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518631627 TSecr=2522375466"
"712","420.146909","192.168.11.23","192.168.11.8","TCP","66","","0.000069000","Jan  8, 2024 10:36:12.893874000 JST","","36620  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522375466 TSecr=3518631620"
"713","420.148037","192.168.11.8","192.168.11.23","TCP","66","0.001128000","0.001128000","Jan  8, 2024 10:36:12.895002000 JST","","6000  >  36620 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518631628 TSecr=2522375466"
"714","420.154197","192.168.11.23","192.168.11.8","TCP","66","0.006160000","0.006160000","Jan  8, 2024 10:36:12.901162000 JST","","36620  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522375473 TSecr=3518631628"
"715","426.148102","192.168.11.8","192.168.11.13","TCP","74","","5.993905000","Jan  8, 2024 10:36:18.895067000 JST","","55798  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449181024 TSecr=0 WS=128"
"716","426.155765","192.168.11.13","192.168.11.8","TCP","74","0.007663000","0.007663000","Jan  8, 2024 10:36:18.902730000 JST","","6000  >  55798 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639854475 TSecr=1449181024 WS=128"
"717","426.155881","192.168.11.8","192.168.11.13","TCP","66","0.000116000","0.000116000","Jan  8, 2024 10:36:18.902846000 JST","","55798  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449181032 TSecr=639854475"
"718","426.156042","192.168.11.8","192.168.11.13","TCP","93","","0.000161000","Jan  8, 2024 10:36:18.903007000 JST","","55798  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449181032 TSecr=639854475 [TCP segment of a reassembled PDU]"
"719","426.156132","192.168.11.8","192.168.11.13","TCP","66","","0.000090000","Jan  8, 2024 10:36:18.903097000 JST","","55798  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449181032 TSecr=639854475"
"720","426.163260","192.168.11.13","192.168.11.8","TCP","66","0.007218000","0.007128000","Jan  8, 2024 10:36:18.910225000 JST","","6000  >  55798 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639854482 TSecr=1449181032"
"721","426.163635","192.168.11.13","192.168.11.8","TCP","66","0.007503000","0.000375000","Jan  8, 2024 10:36:18.910600000 JST","","6000  >  55798 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639854484 TSecr=1449181032"
"722","426.163678","192.168.11.8","192.168.11.13","TCP","66","0.000043000","0.000043000","Jan  8, 2024 10:36:18.910643000 JST","","55798  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449181040 TSecr=639854484"
"723","426.191699","192.168.11.8","255.255.255.255","UDP","209","","0.028021000","Jan  8, 2024 10:36:18.938664000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","45558  >  7000 Len=167"
"724","426.197164","192.168.11.23","192.168.11.8","TCP","74","","0.005465000","Jan  8, 2024 10:36:18.944129000 JST","","36636  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522381517 TSecr=0 WS=128"
"725","426.197275","192.168.11.8","192.168.11.23","TCP","74","0.000111000","0.000111000","Jan  8, 2024 10:36:18.944240000 JST","","6000  >  36636 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518637677 TSecr=2522381517 WS=128"
"726","426.204001","192.168.11.23","192.168.11.8","TCP","66","0.006726000","0.006726000","Jan  8, 2024 10:36:18.950966000 JST","","36636  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522381523 TSecr=3518637677"
"727","426.204624","192.168.11.23","192.168.11.8","TCP","93","","0.000623000","Jan  8, 2024 10:36:18.951589000 JST","","36636  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522381524 TSecr=3518637677 [TCP segment of a reassembled PDU]"
"728","426.204719","192.168.11.8","192.168.11.23","TCP","66","0.000095000","0.000095000","Jan  8, 2024 10:36:18.951684000 JST","","6000  >  36636 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518637685 TSecr=2522381524"
"729","426.204791","192.168.11.23","192.168.11.8","TCP","66","","0.000072000","Jan  8, 2024 10:36:18.951756000 JST","","36636  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522381524 TSecr=3518637677"
"730","426.205846","192.168.11.8","192.168.11.23","TCP","66","0.001055000","0.001055000","Jan  8, 2024 10:36:18.952811000 JST","","6000  >  36636 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518637686 TSecr=2522381524"
"731","426.212397","192.168.11.23","192.168.11.8","TCP","66","0.006551000","0.006551000","Jan  8, 2024 10:36:18.959362000 JST","","36636  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522381532 TSecr=3518637686"
"732","432.239088","192.168.11.8","192.168.11.13","TCP","74","","6.026691000","Jan  8, 2024 10:36:24.986053000 JST","","36182  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449187115 TSecr=0 WS=128"
"733","432.246659","192.168.11.13","192.168.11.8","TCP","74","0.007571000","0.007571000","Jan  8, 2024 10:36:24.993624000 JST","","6000  >  36182 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639860566 TSecr=1449187115 WS=128"
"734","432.246780","192.168.11.8","192.168.11.13","TCP","66","0.000121000","0.000121000","Jan  8, 2024 10:36:24.993745000 JST","","36182  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449187123 TSecr=639860566"
"735","432.246917","192.168.11.8","192.168.11.13","TCP","93","","0.000137000","Jan  8, 2024 10:36:24.993882000 JST","","36182  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449187123 TSecr=639860566 [TCP segment of a reassembled PDU]"
"736","432.247040","192.168.11.8","192.168.11.13","TCP","66","","0.000123000","Jan  8, 2024 10:36:24.994005000 JST","","36182  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449187123 TSecr=639860566"
"737","432.262235","192.168.11.13","192.168.11.8","TCP","66","0.015318000","0.015195000","Jan  8, 2024 10:36:25.009200000 JST","","6000  >  36182 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639860582 TSecr=1449187123"
"738","432.262607","192.168.11.13","192.168.11.8","TCP","66","0.015567000","0.000372000","Jan  8, 2024 10:36:25.009572000 JST","","6000  >  36182 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639860582 TSecr=1449187123"
"739","432.262670","192.168.11.8","192.168.11.13","TCP","66","0.000063000","0.000063000","Jan  8, 2024 10:36:25.009635000 JST","","36182  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449187139 TSecr=639860582"
"740","432.289153","192.168.11.8","255.255.255.255","UDP","209","","0.026483000","Jan  8, 2024 10:36:25.036118000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","49523  >  7000 Len=167"
"741","432.294618","192.168.11.23","192.168.11.8","TCP","74","","0.005465000","Jan  8, 2024 10:36:25.041583000 JST","","40386  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522387614 TSecr=0 WS=128"
"742","432.294748","192.168.11.8","192.168.11.23","TCP","74","0.000130000","0.000130000","Jan  8, 2024 10:36:25.041713000 JST","","6000  >  40386 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518643775 TSecr=2522387614 WS=128"
"743","432.301874","192.168.11.23","192.168.11.8","TCP","66","0.007126000","0.007126000","Jan  8, 2024 10:36:25.048839000 JST","","40386  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522387621 TSecr=3518643775"
"744","432.302520","192.168.11.23","192.168.11.8","TCP","93","","0.000646000","Jan  8, 2024 10:36:25.049485000 JST","","40386  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522387622 TSecr=3518643775 [TCP segment of a reassembled PDU]"
"745","432.302640","192.168.11.8","192.168.11.23","TCP","66","0.000120000","0.000120000","Jan  8, 2024 10:36:25.049605000 JST","","6000  >  40386 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518643783 TSecr=2522387622"
"746","432.302743","192.168.11.23","192.168.11.8","TCP","66","","0.000103000","Jan  8, 2024 10:36:25.049708000 JST","","40386  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522387622 TSecr=3518643775"
"747","432.304022","192.168.11.8","192.168.11.23","TCP","66","0.001279000","0.001279000","Jan  8, 2024 10:36:25.050987000 JST","","6000  >  40386 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518643784 TSecr=2522387622"
"748","432.309864","192.168.11.23","192.168.11.8","TCP","66","0.005842000","0.005842000","Jan  8, 2024 10:36:25.056829000 JST","","40386  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522387629 TSecr=3518643784"
"749","438.295350","192.168.11.8","192.168.11.13","TCP","74","","5.985486000","Jan  8, 2024 10:36:31.042315000 JST","","36184  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449193171 TSecr=0 WS=128"
"750","438.301874","192.168.11.13","192.168.11.8","TCP","74","0.006524000","0.006524000","Jan  8, 2024 10:36:31.048839000 JST","","6000  >  36184 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639866621 TSecr=1449193171 WS=128"
"751","438.301975","192.168.11.8","192.168.11.13","TCP","66","0.000101000","0.000101000","Jan  8, 2024 10:36:31.048940000 JST","","36184  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449193178 TSecr=639866621"
"752","438.302101","192.168.11.8","192.168.11.13","TCP","93","","0.000126000","Jan  8, 2024 10:36:31.049066000 JST","","36184  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449193178 TSecr=639866621 [TCP segment of a reassembled PDU]"
"753","438.302222","192.168.11.8","192.168.11.13","TCP","66","","0.000121000","Jan  8, 2024 10:36:31.049187000 JST","","36184  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449193178 TSecr=639866621"
"754","438.309216","192.168.11.13","192.168.11.8","TCP","66","0.007115000","0.006994000","Jan  8, 2024 10:36:31.056181000 JST","","6000  >  36184 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639866628 TSecr=1449193178"
"755","438.309573","192.168.11.13","192.168.11.8","TCP","66","0.007351000","0.000357000","Jan  8, 2024 10:36:31.056538000 JST","","6000  >  36184 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639866630 TSecr=1449193178"
"756","438.309616","192.168.11.8","192.168.11.13","TCP","66","0.000043000","0.000043000","Jan  8, 2024 10:36:31.056581000 JST","","36184  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449193186 TSecr=639866630"
"757","438.336847","192.168.11.8","255.255.255.255","UDP","209","","0.027231000","Jan  8, 2024 10:36:31.083812000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51554  >  7000 Len=167"
"758","438.342632","192.168.11.23","192.168.11.8","TCP","74","","0.005785000","Jan  8, 2024 10:36:31.089597000 JST","","35952  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522393662 TSecr=0 WS=128"
"759","438.342744","192.168.11.8","192.168.11.23","TCP","74","0.000112000","0.000112000","Jan  8, 2024 10:36:31.089709000 JST","","6000  >  35952 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518649823 TSecr=2522393662 WS=128"
"760","438.350504","192.168.11.23","192.168.11.8","TCP","66","0.007760000","0.007760000","Jan  8, 2024 10:36:31.097469000 JST","","35952  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522393670 TSecr=3518649823"
"761","438.351120","192.168.11.23","192.168.11.8","TCP","93","","0.000616000","Jan  8, 2024 10:36:31.098085000 JST","","35952  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522393670 TSecr=3518649823 [TCP segment of a reassembled PDU]"
"762","438.351217","192.168.11.8","192.168.11.23","TCP","66","0.000097000","0.000097000","Jan  8, 2024 10:36:31.098182000 JST","","6000  >  35952 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518649831 TSecr=2522393670"
"763","438.351295","192.168.11.23","192.168.11.8","TCP","66","","0.000078000","Jan  8, 2024 10:36:31.098260000 JST","","35952  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522393670 TSecr=3518649823"
"764","438.352365","192.168.11.8","192.168.11.23","TCP","66","0.001070000","0.001070000","Jan  8, 2024 10:36:31.099330000 JST","","6000  >  35952 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518649832 TSecr=2522393670"
